2,86723
2,57838
3,63331
3,86906
2,87458
2,52328
3,50755
3,102676
3,72319
2,57029
4,109778
10,236496
2,70333
3,76598
2,65408
2,78344
4,101417
2,59602
2,84224
3,83320
3,81919
4,116474
2,73861
4,85037
2,73273
2,77242
2,91942
2,43910
3,87362
2,79153
6,122843
2,57838
7,132916
2,40930
9,193693
2,89810
5,83418
2,92162
2,56368
5,85368
2,91942
2,54310
2,75772
2,92015
2,89296
3,68507
2,76433
2,92456
4,77755
2,73420
6,140301
4,125860
3,58506
2,73787
3,84816
2,46890
3,87158
2,66290
3,104685
2,63350
2,44655
2,37205
4,120728
2,91795
2,66217
2,62321
2,79520
3,80679
3,63382
5,134282
2,50540
2,72317
8,178983
2,44804
2,49199
2,49646
3,84863
4,70128
2,31692
2,48305
2,76286
4,96314
4,102654
3,95169
6,130972
2,62174
2,79079
2,68569
2,75257
3,83094
3,93443
4,114188
2,86429
2,90545
6,130321
2,60043
2,77389
4,81797
2,30351
2,31468
2,40185
3,91598
2,77683
3,88384
2,75110
6,146408
4,122371
2,79667
4,88225
2,52403
2,60925
3,105388
3,37438
3,90276
2,56588
1,21000
2,67025
2,61366
3,104776
3,85782
2,79814
3,97799
3,92628
3,93605
2,27892
4,90620
2,48156
3,60042
2,89957
2,86576
4,81368
2,56588
4,112897
2,56074
3,99663
2,73420
4,97050
3,97552
2,60998
5,141714
4,92246
2,71068
2,79814
2,58352
2,76654
3,100335
5,119972
2,77756
4,118263
3,89697
2,57176
3,41559
3,85379
2,83122
2,81725
4,95861
4,115404
2,53575
2,65188
2,59234
7,169730
2,53722
2,71509
4,100557
4,104614
4,70603
4,121706
2,84151
5,124412
2,70112
2,78565
2,29084
5,98530
2,83269
5,99623
2,65629
2,33778
6,111784
2,80843
2,66805
6,126487
3,75279
2,45623
2,79961
2,57544
4,66740
2,51583
2,25959
3,77976
3,95547
5,83966
3,110005
4,101257
3,52756
2,48380
3,82080
3,87399
2,90692
2,90251
2,57764
2,78197
2,58279
6,139924
2,92456
3,96118
2,48156
8,153544
3,67790
2,78418
2,87752
2,76139
2,52766
2,82607
2,70406
3,86944
3,84417
2,63277
3,81802
2,76066
3,89110
2,86282
2,69157
2,48007
2,32660
2,84077
2,39365
4,83150
4,88736
3,103737
2,49795
5,87048
2,42718
3,52970
3,61366
4,110829
3,96293
4,108129
6,134822
2,59455
2,91574
2,73052
4,101555
3,89299
2,56000
4,120306
4,93171
3,79469
4,74667
3,89586
2,41675
3,66740
2,85547
3,83832
3,104335
2,73199
2,48082
2,28488
2,92750
2,85474
5,139329
3,84564
2,88193
3,86910
2,40259
4,55230
2,47933
2,88561
2,47262
5,89852
7,144479
4,121575
2,85253
3,100125
2,88487
4,107647
7,137970
2,85768
2,64526
2,76433
2,81431
2,48380
4,88523
2,71435
4,111677
2,87017
4,112288
3,83810
2,74522
2,74228
2,80696
4,89310
2,78859
2,47933
2,92677
4,91060
2,78638
4,104125
2,47113
6,113724
4,111264
7,127196
2,64379
2,61366
3,41886
7,118123
8,166456
2,90913
2,62983
2,52472
2,64600
5,88992
4,107037
3,92829
2,35268
3,87225
2,39812
8,126316
5,109155
2,90766
3,77346
5,110120
3,89134
3,78118
3,83066
6,118403
2,85327
5,131465
2,86429
2,82313
3,89436
4,104186
2,74743
2,68789
4,108104
2,77095
3,70293
6,102587
2,75404
2,88708
2,84886
11,224405
1,21000
2,88193
4,123313
2,81799
4,119762
3,81675
2,75037
2,56588
2,57985
2,89590
2,77830
4,82270
2,63277
4,118598
2,82166
5,123744
3,92561
2,84445
2,77609
2,55339
5,125931
2,85915
2,62836
3,91683
3,79691
4,119712
3,75940
2,36385
2,82019
2,61439
5,83228
2,75919
2,63130
7,175388
3,88066
2,83195
5,106517
4,86006
2,90766
2,89369
2,77683
3,73516
2,89369
2,85253
2,88340
4,89625
3,74065
2,44133
4,89373
2,36609
2,74302
2,60190
4,104911
3,50068
4,116254
2,46443
5,112556
2,59896
6,122018
3,65048
5,109732
3,89226
2,47411
2,80990
6,138857
2,34448
4,87761
11,242975
4,87292
2,39663
3,88700
4,93850
2,70112
2,55118
4,52915
2,89957
2,89002
3,75755
2,89663
3,75586
2,81946
2,52626
3,57722
3,93468
2,78712
2,89957
2,67760
2,82313
8,155406
2,52472
6,126916
2,74669
2,41153
2,82901
3,93212
2,46592
3,95401
2,46815
3,90318
4,109128
3,99789
8,139586
2,79447
2,83783
3,83927
2,86723
2,73714
5,88517
3,85446
2,82534
3,89236
2,26472
2,60998
2,65482
2,86429
2,37205
2,53354
2,50391
3,97756
2,41675
6,127421
2,63350
3,88130
3,48320
7,176176
2,60116
4,82701
6,130770
3,103569
5,96452
3,97910
3,84174
2,52399
3,47436
2,67687
2,33480
2,50987
2,85768
2,92383
2,54089
4,42499
2,70700
2,78491
2,78638
3,90476
2,41675
2,82754
2,70112
2,89663
3,62588
3,82776
2,82460
3,86045
2,82681
2,75551
2,46964
3,69039
3,84255
2,82093
2,69892
4,92689
3,91229
4,115297
6,123552
2,24192
2,58867
2,88267
4,120870
6,135227
2,37875
2,89957
2,74008
4,118906
3,68368
2,65261
2,89737
3,99485
2,70259
3,85625
3,85610
2,56735
2,73493
2,74449
3,95347
2,80549
8,162449
4,90343
4,124436
2,90913
5,131414
3,71678
2,75331
2,56588
4,81669
5,98510
2,34448
2,42867
3,91891
5,124982
3,102593
3,102918
6,147714
2,66511
3,59235
2,92015
2,58646
2,64673
4,49212
16,355607
5,131118
2,87826
2,76874
2,60851
2,70112
3,94111
2,65114
4,83251
2,79961
3,64385
2,87017
3,78583
2,63938
3,70589
2,83048
3,55855
2,76948
6,131619
2,74302
4,68771
2,80476
4,99052
2,60631
2,45027
2,70259
3,104178
3,33079
6,168386
4,103764
3,46710
4,105388
3,90009
3,59152
2,72758
2,79006
2,56662
2,85474
2,50242
2,73714
1,21000
3,98774
2,65408
2,91280
4,119214
2,91133
4,92301
2,85180
2,60925
2,59087
2,92236
3,50543
3,90917
4,71272
2,68716
4,109267
2,64012
2,60925
2,74890
4,93248
2,78565
4,64446
2,92677
3,84070
4,84179
5,119644
2,53648
5,107720
2,66952
3,58127
3,92785
3,84803
3,92295
3,96873
2,91942
3,73974
2,48305
2,88267
2,47262
5,119334
2,69157
4,114523
2,87164
3,89358
4,103902
4,97388
3,73667
8,189027
3,79196
2,62615
2,55265
2,81946
2,70847
3,106246
2,66658
4,104060
2,48305
2,64894
2,75331
4,86813
2,57911
2,84959
5,147128
2,56221
2,67907
2,73714
2,67613
4,71619
3,72355
2,92456
2,80623
4,100495
4,83867
3,81072
3,88968
4,89845
2,33852
2,57838
3,67088
2,51211
3,96002
3,84070
2,43984
3,57594
13,291780
3,75737
2,88267
6,140268
3,80753
3,64832
3,95309
2,74008
3,71312
4,126390
2,49646
2,56882
3,94133
3,73292
4,111668
2,90104
2,81211
2,66952
3,74729
3,104430
4,112876
5,101351
2,59675
2,82534
2,70774
2,89516
4,92879
7,151755
2,37130
2,52626
2,64085
5,142384
2,44878
2,82975
3,96671
2,44506
3,63491
3,79487
2,48976
2,66364
3,87860
5,129499
3,109442
6,114963
2,64600
3,94875
7,181120
3,91294
2,78271
2,88046
6,128898
4,81019
2,77609
2,59969
2,92677
3,83461
3,61068
4,97177
4,66833
3,83906
6,123360
2,39812
3,57048
8,213249
3,103097
2,82313
5,106070
5,112981
2,90251
2,75257
4,98144
2,71803
2,86576
3,38676
5,119625
4,97531
4,87585
3,63638
2,67834
4,67804
7,129144
3,95463
2,81946
3,76318
2,77756
2,77977
2,91207
2,75478
2,75845
2,78124
2,32288
3,68232
3,92728
4,68842
10,195625
3,77354
2,71215
3,61033
4,99707
2,83195
2,41004
2,71582
2,90104
2,78565
2,76801
2,65335
2,77462
4,73747
3,82252
4,108333
2,89663
2,62174
5,106800
5,133426
2,91207
3,66914
6,138567
2,75625
2,88928
2,85547
3,94750
2,79594
3,88039
3,97993
5,120113
6,149108
2,69745
3,92054
2,29680
3,90746
4,88410
3,54179
2,87311
2,64894
3,79933
2,47486
2,30872
3,95777
3,92892
2,52477
2,85694
3,53503
2,50689
4,119333
2,91207
2,88267
4,59610
3,96408
3,79037
2,87385
3,88441
3,91725
3,42570
5,93965
2,41004
2,32139
2,70039
2,81064
2,69377
2,45772
2,34523
2,57691
3,75330
2,63277
4,123607
3,69029
2,64967
3,90099
6,136579
6,157759
3,90266
6,142357
5,107089
3,87906
4,116158
3,88182
3,100629
2,66217
2,67025
5,104967
10,215799
2,52546
2,60410
5,111063
3,72923
2,76727
2,88267
4,99916
5,127631
6,133582
2,77242
2,90839
7,162770
2,54236
3,80324
3,88460
2,89590
2,37577
2,84518
2,52030
2,40036
2,89884
2,89516
3,32494
2,84298
6,147067
2,74008
3,82129
3,55971
2,58867
3,75063
2,92236
2,71803
2,65114
4,53227
5,112542
5,99136
2,47188
2,52477
3,87025
4,99196
2,92236
2,83563
3,78750
4,111374
2,90178
3,82858
2,67025
2,87532
2,47635
2,88708
2,68128
2,72979
3,72868
3,84452
2,64306
2,84886
5,105332
2,65996
2,85106
2,48156
2,32660
2,84151
2,32139
2,33852
4,125657
2,64012
2,74081
2,92309
2,52030
3,92043
4,109761
2,48529
2,90766
2,43090
4,96058
4,72444
4,89958
4,101894
2,73199
2,58426
2,78859
2,29606
3,53214
2,76213
2,82019
2,59087
4,87322
2,88781
3,92333
3,83483
5,112387
2,79373
3,83048
3,90030
2,87679
2,46890
3,82539
2,46592
2,30276
2,83269
6,135020
2,87752
3,87676
3,75234
3,109065
2,57250
8,159199
3,81747
3,71443
3,59632
2,82607
2,67760
2,75625
2,54530
4,90338
2,57691
2,48529
3,54885
3,100965
2,67393
5,112865
3,75881
4,69575
4,100738
2,61292
2,84959
5,83329
2,46219
2,90178
2,31096
2,72685
2,80329
3,90692
2,57985
2,35119
3,86916
3,102582
2,56515
3,78515
2,54089
2,73861
4,102299
3,82357
7,167901
2,89296
9,149281
2,75772
2,62027
4,115080
2,58573
2,78124
4,125140
3,96389
3,71455
5,137523
4,89963
2,62836
6,141865
2,62762
2,76213
4,92507
2,72758
3,72400
2,82828
3,95926
3,92110
5,101903
2,53281
3,84986
2,79153
3,88627
2,65114
3,76494
3,104147
4,85378
3,100401
2,90398
2,72023
2,55412
2,76213
2,87973
3,22073
5,139106
4,101146
5,78760
5,107029
4,118354
2,70847
2,68863
2,82387
3,62571
3,86583
4,90610
2,79373
9,214696
2,77683
6,144367
5,115569
3,85580
3,101553
3,107811
3,93229
2,41824
2,92383
4,101679
3,97048
3,86412
4,95363
2,74963
2,55706
4,72354
2,83636
3,97002
2,72097
2,65629
2,68569
2,85327
4,95197
3,78335
2,87899
2,28339
4,115781
4,77725
3,106677
2,92089
4,104987
2,39365
3,97160
4,105554
3,95555
5,127341
2,79741
3,77972
2,61954
4,98470
2,68275
2,64159
2,86944
2,83563
2,75257
7,140544
3,62884
3,90607
5,109276
5,124020
3,80845
2,70406
2,89810
5,90881
2,59822
2,31170
3,97860
2,54236
2,71435
3,76845
4,109978
2,57103
6,121761
2,92236
4,61617
2,78638
3,87180
2,88634
2,74375
3,47887
4,116467
2,48678
2,85327
4,93247
4,106498
3,85446
3,89768
2,75478
9,186265
1,21000
2,92236
2,91868
5,116345
2,34895
2,77756
17,347131
2,90325
5,90231
2,72097
2,87532
2,87311
4,100545
2,58793
3,59177
2,82387
4,114503
2,74081
2,69892
3,90496
3,51471
3,86370
3,73636
2,33927
2,86135
2,65041
2,66290
2,75404
2,48678
6,111439
4,109498
2,56074
4,91486
3,74515
4,127589
2,74302
2,35715
5,110914
4,98777
6,131685
4,88421
6,113989
3,99159
2,65114
3,78262
2,69745
2,80696
2,74816
5,127350
2,72905
2,59308
3,96670
4,102990
3,88348
2,83710
2,92677
2,77168
2,42196
3,64442
3,70530
3,93475
3,88430
2,70627
2,57764
2,69157
3,106268
2,51136
5,110929
2,75037
3,39961
4,87919
3,107003
3,92150
2,86135
2,41228
3,98714
2,76727
2,74449
3,86359
4,100555
3,67702
3,101647
3,94182
3,55968
2,87973
4,108791
2,59969
5,123710
2,41302
3,80475
6,94298
2,88414
3,54751
2,75772
2,71509
2,71068
4,93834
5,118011
2,62542
2,87238
3,101500
2,75551
4,118475
2,83122
2,56735
2,28339
2,37801
5,104716
8,178040
4,101221
2,77683
5,106701
3,68741
2,77095
2,66878
3,55782
4,130633
4,114705
2,24249
3,80543
2,70039
2,65335
3,58343
2,26775
2,42792
3,83745
2,78785
6,94122
2,92015
2,86282
2,73934
2,82313
4,89319
3,80190
3,62561
3,66945
5,128727
3,89804
3,87840
3,49956
1,21000
2,77462
3,88996
3,92913
3,84868
2,48603
3,77508
3,100681
3,77020
3,48602
2,46517
1,21000
3,69428
8,168560
2,39738
2,91721
2,91721
3,72615
7,148752
2,77756
2,92530
2,61072
3,85297
2,63203
2,91280
3,81088
4,99094
5,108123
6,144819
4,69044
2,34448
3,67988
2,65041
3,109117
2,84151
2,66143
3,101007
5,124974
5,119646
2,84739
2,92383
2,68936
2,82534
3,94532
3,83997
2,69451
5,121430
3,77117
2,75625
2,34001
2,53722
2,82534
2,88267
2,76139
4,66615
4,82746
2,41451
2,57176
2,92750
3,74050
2,34448
5,107155
2,74008
4,85140
3,82198
5,106541
2,79006
2,62027
4,114710
3,46841
2,68716
3,87407
3,62689
2,81799
2,82387
2,86429
3,100220
2,75772
4,124359
2,52913
4,106800
2,43686
2,69892
3,82561
5,111245
2,77021
2,85106
3,90654
4,102717
3,87966
7,123607
5,87773
2,63203
11,247361
3,96755
3,64747
2,68054
4,67865
3,77190
2,87311
2,55927
5,126872
2,64673
2,69083
5,113517
4,95596
3,99348
3,41725
6,114762
3,83754
2,74375
3,88953
1,21000
2,50242
2,68789
2,66437
4,99921
4,111979
3,37165
2,60851
2,63424
2,72611
3,107370
2,34895
2,62836
2,78050
2,69230
3,75400
7,158731
3,87237
4,103881
2,59896
2,78932
3,79673
4,98504
2,77903
4,103811
4,103520
2,65996
3,41026
2,63277
3,98963
6,126907
4,88433
3,57563
3,82095
4,105261
3,83328
3,109578
3,90715
4,114399
2,52701
2,79079
2,28935
5,91430
2,62027
2,64306
2,83195
2,90839
2,85915
3,88797
2,52552
3,85486
2,86356
4,96021
3,82045
3,95568
2,84886
3,89827
2,78344
4,77452
3,89893
2,33703
7,155752
3,70211
3,78466
2,79153
3,87044
2,28190
2,52403
2,68569
7,157961
5,91253
5,98910
2,48827
2,67760
3,59228
3,88396
2,82166
3,62212
2,91354
3,86947
2,78932
3,62925
2,71141
4,89522
3,106834
4,103790
2,87679
2,57470
2,29606
3,87388
3,98413
6,140970
2,57838
2,71362
3,99579
3,71559
4,83671
3,96849
4,94267
2,70774
3,45958
2,91354
4,100311
5,122481
3,65674
3,87420
5,127842
2,69745
3,70211
5,104235
3,86782
4,119868
2,48976
3,57392
2,86282
2,70333
5,91954
3,102141
2,73640
7,130600
4,73579
2,81064
5,135730
4,100767
3,72465
2,84077
4,100917
4,96119
2,89222
3,85600
6,142759
4,84404
2,54824
5,118375
3,84020
2,70333
6,135561
2,92015
2,81725
4,121622
2,88193
3,68569
6,139924
3,91180
2,54898
2,78344
2,79447
3,99631
2,91942
3,67647
3,76095
2,58573
2,51658
2,79006
2,54751
2,82828
3,81181
4,120215
7,147581
5,109613
2,45772
4,108046
2,87532
3,92607
2,79888
3,96208
2,52477
2,91427
2,87091
2,60263
4,102067
2,50913
2,82460
5,85162
3,90602
3,98487
2,79520
3,89509
2,41824
3,64364
3,103317
3,59637
2,86944
3,77980
2,91427
4,91258
14,298920
2,54898
2,73420
2,50317
2,69083
2,69304
2,83048
2,91721
2,84004
5,101006
2,73052
2,57838
2,86062
2,91133
2,88046
2,36311
2,89810
2,67172
2,86797
2,81946
3,63318
2,88708
2,85621
2,72685
7,160550
2,68348
4,109435
2,57029
6,132924
3,103517
2,87311
3,101847
5,105466
4,108420
3,81461
3,87555
12,219501
2,63203
2,69010
6,131027
4,98025
5,107726
5,108263
3,86349
2,60631
3,96398
2,75478
4,79591
3,78007
3,77593
3,91228
4,96445
4,131155
5,100340
2,43537
2,55780
2,59381
3,82173
2,57176
4,86290
5,85441
2,42271
2,58132
2,43984
5,110029
2,49125
8,178877
7,180272
5,130844
3,71695
4,111576
2,60851
2,61513
2,67246
2,87826
2,89810
2,73126
4,101692
3,85940
2,65702
4,114320
4,101411
6,121587
3,68638
4,117989
7,133069
4,120814
3,95808
2,86209
3,50052
2,51062
1,21000
2,88928
2,54898
11,187053
2,84151
2,63865
4,98608
3,69488
2,80549
2,67540
4,81289
2,39216
7,145599
8,203381
4,80129
2,91060
3,74770
3,84956
3,67304
3,85239
3,83843
4,111448
7,190745
2,85033
2,66952
2,74155
2,67025
2,66658
2,72905
3,69931
3,74691
5,113793
2,56441
2,86576
4,76203
2,65041
2,83342
4,109488
3,66424
4,86802
2,45921
3,68909
2,55339
3,64934
3,53681
2,88267
1,21000
2,87238
2,81284
9,143074
2,79741
2,78197
3,100114
2,64820
4,97929
2,85768
2,82754
2,71729
3,95211
5,120814
2,91280
3,101322
2,89737
4,103829
8,145302
2,70921
3,94843
2,55853
2,47337
2,78638
6,133627
2,74890
4,99123
3,90560
4,110786
4,105219
3,82757
3,85729
3,84721
2,83489
2,69083
4,107961
2,72464
4,108272
4,98393
5,119861
2,78785
2,75037
2,89810
2,68716
2,51732
2,87826
3,69992
3,45909
3,98959
2,70994
3,45216
6,131950
4,85514
2,59381
2,75478
2,58499
2,88781
2,32511
4,115115
2,69745
2,83930
4,74086
2,89222
2,78859
2,48901
3,66834
2,86576
2,73640
4,96763
2,31394
3,80263
3,81495
2,64747
2,81211
2,79006
2,53722
3,54301
3,70011
6,103112
2,44208
2,87385
2,75625
5,84910
2,41526
4,105243
2,67172
3,102221
3,86872
2,41302
9,181913
2,62321
2,89443
2,84959
2,90251
2,71876
2,88855
2,90251
6,114756
2,91868
2,85988
2,53501
3,55040
2,57029
2,47784
3,72652
5,107545
2,35119
2,76948
3,97101
3,84815
5,121321
3,51792
2,86356
3,64772
2,81578
2,92162
4,105066
2,69083
2,72979
2,78271
2,82828
3,91213
2,81505
2,24306
2,77830
5,119908
5,141548
8,183438
2,66511
4,116918
4,118997
2,86576
2,60851
2,80770
2,66805
2,87017
2,32437
3,100188
2,90178
2,79006
2,52399
3,85370
2,81872
3,74943
2,84445
3,76151
3,102845
3,87863
4,84038
4,117942
3,65422
2,87899
3,83451
3,59054
2,49721
2,90766
4,108116
4,97795
4,97157
6,152426
4,90807
3,84003
2,85841
3,90265
2,65629
2,35491
2,63350
2,80329
3,92596
2,38471
3,72207
2,68642
3,97342
2,46294
2,73714
1,21000
5,114661
2,73199
5,109067
3,79692
2,41302
2,76139
4,95895
2,69083
6,111376
2,79814
3,72546
5,103251
2,65335
4,104136
3,49848
4,87385
2,84298
2,61219
3,64346
2,52403
2,79888
3,92059
2,69892
3,79418
2,83122
2,76433
2,56074
5,114153
2,79520
3,76799
2,90986
2,68348
2,81578
2,84077
2,60116
5,135629
2,52254
2,81137
4,80479
2,84739
3,99590
4,112966
2,80035
2,25446
4,50058
2,67540
3,58074
4,103392
2,66584
2,65555
2,59749
2,50838
2,79594
2,43910
2,54383
5,93813
2,87311
2,92015
5,123342
2,77462
3,83715
2,56368
2,78344
2,81652
3,90575
5,134431
2,49125
3,59250
2,67687
6,108485
3,88627
4,77210
8,187688
2,82166
3,78128
5,98114
3,82086
2,90839
2,79594
2,67246
3,71355
2,72832
2,49199
5,122399
2,59014
4,112169
3,96286
2,55559
2,45400
4,103248
3,36873
2,86870
2,91060
5,133397
2,74963
5,103781
3,99690
5,113081
2,78050
3,84725
2,81578
2,87385
4,99316
3,86622
3,83944
2,50466
2,60704
4,97498
2,26586
3,84938
4,63158
3,93122
2,24135
2,89957
5,90325
4,107857
2,64232
2,56294
2,71509
4,96932
6,104571
3,68812
2,77462
3,92502
5,113141
3,66490
6,146425
2,51285
2,65114
3,103313
3,61680
2,79667
4,85477
4,115144
2,59749
2,82975
3,102109
2,77683
3,103537
2,67540
2,77242
2,58573
5,120260
2,83269
6,115414
2,92383
3,103226
2,60190
3,63560
2,89002
3,90076
2,67319
2,86723
6,125174
2,82019
3,69699
2,26998
4,99033
5,135135
2,83857
3,94056
2,54163
5,115865
4,87308
2,90692
3,98828
2,91060
3,89282
2,43090
3,92639
4,97760
2,85400
3,93832
2,47039
4,90678
3,50205
2,59896
3,105722
2,90913
3,63985
3,99421
3,99108
2,90692
2,90031
4,113148
2,89957
2,90692
3,104808
3,106698
2,68936
2,69965
2,81725
2,74228
2,72317
2,55045
5,124629
4,109973
9,182370
3,75776
4,120577
2,63644
2,80402
2,70186
3,100524
3,75639
7,172068
4,84749
2,36236
3,55998
2,72317
4,128698
2,68789
4,74714
4,124177
2,88046
2,77903
3,105417
2,92603
3,98246
4,112687
3,50643
2,81505
3,76619
6,127467
4,99554
2,25959
2,69892
6,134597
2,74743
2,67172
3,71342
3,104735
3,86448
3,86908
2,65335
2,69818
3,91158
2,78418
2,77095
6,133835
2,75625
2,40557
2,89443
2,49199
2,85474
2,75625
5,85796
2,89810
3,82279
2,78344
11,240833
2,71803
2,92456
2,92309
2,70700
2,89957
2,41451
2,56221
2,43612
6,131473
4,114654
2,82166
5,119961
2,91427
2,80108
2,60410
2,90619
2,88487
2,90839
2,65114
2,30127
2,56662
2,66364
2,78932
5,120231
2,82901
4,65801
2,63056
3,98613
2,60043
6,106538
2,83930
4,74183
2,55633
2,57103
3,99858
3,81246
4,108382
4,112196
4,80286
4,75498
2,79814
2,78344
7,138788
2,55853
2,91207
4,88939
4,89663
5,97469
4,107345
5,129209
2,57323
2,82901
2,91868
2,90251
2,38918
2,92162
3,87509
5,96669
2,55486
2,84665
2,83636
2,74375
2,31543
2,76286
3,91381
8,182059
2,69745
4,58596
2,73640
3,99999
3,60260
3,75595
8,200957
2,75257
2,81799
4,107142
2,79667
3,53525
3,87463
3,89381
6,167063
3,95684
2,63865
2,38993
2,79079
6,161269
2,85621
2,65555
2,66511
2,50689
5,125064
3,96949
4,99176
2,92089
5,142294
2,60778
4,56285
3,77880
3,97496
2,81652
2,48752
2,81946
4,25729
5,108516
7,136390
2,69598
2,90104
2,74302
2,61880
2,73714
2,83636
2,86356
2,68789
2,52626
2,90619
3,72046
2,37950
2,58205
4,42275
3,49733
3,90101
2,76580
3,84585
2,78344
2,75331
5,90419
2,67907
3,68490
3,90161
4,89312
6,117926
5,116454
2,83489
3,95492
6,151628
2,67172
2,64085
2,50689
2,64820
3,96991
2,78859
3,88531
2,67466
3,85012
4,61378
2,74375
2,87091
2,60998
2,81505
3,74134
2,91868
2,53795
3,88113
2,89075
2,55706
2,53869
2,67834
3,55354
2,46294
3,93741
4,93543
4,49338
6,85868
2,70186
2,91721
2,55486
3,71293
2,77095
2,88414
4,94253
3,92704
3,96156
2,90178
2,38769
2,77609
2,44506
2,87238
3,89069
3,79412
6,158696
6,100442
2,91868
2,73199
2,85841
7,145462
3,76720
2,74449
8,154693
3,95253
3,87313
3,104073
2,36758
2,72170
5,150297
9,185199
5,130119
3,84480
4,107359
2,89884
2,82607
2,60410
4,101227
7,157392
2,71141
2,71215
2,92530
2,48082
5,127762
3,95358
