0.34,118505
0.97,200425
0.48,104972
0.37,202102
0.93,193761
0.80,167692
0.89,184940
0.63,133393
0.08,115364
0.75,177717
0.26,216430
0.22,145549
0.77,162009
0.04,202244
0.53,232373
0.51,190092
0.90,187489
0.70,146916
0.52,256979
0.02,194088
0.65,138489
0.92,190428
0.06,194693
0.03,91521
0.71,150052
0.09,200591
0.39,166123
0.82,171612
0.98,202580
0.41,90680
0.89,184353
0.84,174553
0.64,136137
0.90,187097
0.41,90680
0.41,91664
0.42,93044
0.11,244543
0.94,195721
0.91,188468
0.08,161936
0.09,194783
0.76,159460
0.21,212009
0.88,182196
0.18,159782
0.79,165732
0.62,191000
0.56,212955
0.22,149296
0.60,174588
0.20,91646
0.67,141820
0.23,200368
0.20,49112
0.81,169652
0.05,159800
0.96,199444
0.33,149603
0.72,204702
0.80,167497
0.30,136026
0.89,208205
0.59,125748
0.21,232682
0.03,63282
0.60,128689
0.03,192947
0.79,165732
0.18,204841
0.35,173955
0.22,54432
0.68,142996
0.18,152082
0.06,263421
0.61,129473
0.17,185325
0.73,152993
0.34,77678
0.71,237165
0.94,193956
0.49,293087
0.20,192788
0.04,190491
0.85,176513
0.18,149047
0.55,118889
0.60,128492
0.05,218077
0.12,203721
0.96,197876
0.85,176905
0.46,222023
0.48,105169
0.15,142681
0.09,88454
0.63,133393
0.86,180041
0.44,259830
0.68,143780
0.49,106148
0.48,156297
0.52,112028
0.39,86542
0.57,237186
0.97,200620
0.74,182631
0.78,226927
0.52,208993
0.50,109481
0.18,155557
0.31,138986
0.86,179452
0.54,115556
0.09,175667
0.66,178962
0.98,202188
0.79,166124
0.71,150444
0.49,182785
0.84,175140
0.91,189841
0.09,190549
0.89,184353
0.10,218441
0.88,182588
0.29,224155
0.67,213144
0.03,197595
0.12,33746
0.16,186585
0.87,181804
0.01,224105
0.29,196765
0.82,171809
0.35,191099
0.24,57584
0.02,107362
0.49,105756
0.67,142409
0.20,187941
0.98,202385
0.32,74132
0.72,207488
0.75,156521
0.25,157273
0.28,117033
0.41,155653
0.86,178276
0.30,203735
0.99,203756
0.90,187684
0.13,47124
0.10,133117
0.35,181533
0.23,55416
0.36,221908
0.51,171431
0.00,205410
0.99,203756
0.15,136646
0.76,159265
0.31,71570
0.65,138097
0.89,183961
0.26,62508
0.70,215332
0.65,229734
0.04,207210
0.88,182785
0.37,83982
0.85,177689
0.32,174775
0.68,143193
0.35,79056
0.00,210518
0.95,197092
0.06,191257
0.86,179452
0.51,216661
0.82,200134
0.97,200228
0.97,200033
0.74,155737
0.45,98362
0.38,84966
0.73,152993
0.49,196294
0.12,171073
0.00,21018
0.26,226207
0.82,171220
0.38,205973
0.96,306001
0.81,170044
0.41,187926
0.32,192218
0.05,206482
0.77,160833
0.72,151425
0.14,186225
0.24,57978
0.47,204890
0.65,180796
0.73,152796
0.56,196393
0.15,165931
0.96,198857
0.41,161337
0.56,120065
0.64,212227
0.12,232258
0.70,146916
0.99,204932
0.09,212569
0.46,101444
0.26,145729
0.99,203953
0.84,175924
0.08,97283
0.87,181609
0.33,186166
0.67,142017
0.76,158873
0.55,177912
0.21,205584
0.10,139255
0.67,288525
0.24,220801
0.94,194153
0.42,206002
0.19,182629
0.50,109284
0.01,78892
0.59,126924
0.07,119528
0.41,176779
0.67,140841
0.94,195524
0.50,252079
0.04,128829
0.35,149475
0.84,174356
0.34,181638
0.04,76888
0.01,284582
0.23,281409
0.26,168250
0.11,110920
0.78,163772
0.85,270111
0.05,219990
0.50,107716
0.35,79844
0.36,191641
0.69,146329
0.03,222648
0.73,154169
0.67,141036
0.62,131825
0.07,181161
0.70,148484
0.16,180618
0.26,216970
0.07,169582
0.32,168111
0.37,184302
0.38,107233
0.56,209119
0.65,208524
0.19,195278
0.38,112895
0.85,177100
0.01,202779
0.23,275526
0.85,177297
0.13,169702
0.31,70782
0.10,247064
0.71,150249
0.98,203169
0.12,94878
0.18,218389
0.23,185317
0.20,178059
0.87,180236
0.26,60932
0.69,145740
0.01,203000
0.41,90876
0.29,169019
0.95,195916
0.68,142801
0.90,186705
0.77,326327
0.71,179859
0.73,279516
0.14,208752
0.63,215146
0.38,85164
0.96,222419
0.59,201545
0.66,139468
0.04,119921
0.83,172396
0.51,210505
0.17,198830
0.23,184207
0.57,172494
0.37,154359
0.98,202580
0.61,130452
0.38,173047
0.03,179376
0.76,159265
0.52,148296
0.45,210806
0.68,169187
0.65,138881
0.90,187292
0.73,154364
0.78,197156
0.32,74526
0.38,84770
0.30,202625
0.33,205902
0.95,195721
0.16,162153
0.27,159670
0.49,165200
0.71,150249
0.95,196897
0.64,136137
0.79,164753
0.42,93438
0.74,156129
0.64,135156
0.12,189081
0.76,158873
0.68,144564
0.70,189750
0.40,217818
0.56,119868
0.49,258341
0.34,77480
0.83,225387
0.75,157108
0.53,114772
0.53,188924
0.97,201209
0.61,129865
0.13,158027
0.88,182196
0.34,116522
0.95,196700
0.30,154612
0.68,197143
0.10,151511
0.80,230391
0.33,190937
0.65,220403
0.30,163795
0.82,254022
0.07,104602
0.68,144172
0.00,196002
0.95,196897
0.16,150790
0.63,134569
0.73,152601
0.09,155093
0.86,179844
0.38,85164
0.08,94422
0.84,176121
0.98,201601
0.77,216328
0.52,113204
0.19,153557
0.20,187425
0.42,160773
0.00,182829
0.01,178106
0.64,135548
0.15,39460
0.80,167889
0.78,163969
0.31,208504
0.55,134968
0.13,36308
0.38,138877
0.26,61326
0.13,200084
0.43,257101
0.20,222125
0.95,197092
0.92,190233
0.47,193321
0.56,213011
1.00,205521
0.92,190428
0.01,191127
0.14,170314
0.49,156724
0.99,204932
0.13,224547
0.47,103012
0.61,130060
0.37,148131
0.79,165340
0.45,99484
0.43,94422
0.33,75708
0.86,180041
0.71,150444
0.00,21018
0.97,200033
0.34,76692
0.18,46158
0.19,241064
0.51,191878
0.22,61327
0.67,142801
0.13,143853
0.44,267043
0.27,206362
0.34,240794
0.78,274238
0.72,291626
0.50,183114
0.16,130835
0.75,157892
0.49,106345
0.29,144237
0.43,203604
0.91,189057
0.61,177454
0.28,146369
0.47,246797
0.74,154756
0.67,186600
0.74,155932
0.35,201611
0.90,186313
0.56,119673
0.60,127513
0.68,144172
0.72,152404
0.28,66252
0.76,158873
0.45,194475
0.43,94816
0.95,197092
0.39,211370
0.23,56402
0.23,170031
0.77,190645
0.98,202777
0.44,97180
0.81,170241
0.45,180950
0.57,121436
0.57,191878
0.93,258656
0.99,203756
0.47,103012
0.75,209860
0.03,130563
0.32,205177
0.30,129790
0.74,154756
0.44,220890
0.57,123004
0.76,158873
0.95,196505
0.76,159265
0.27,153062
0.14,201707
0.76,160049
0.28,65858
0.62,132804
0.85,176316
0.41,91074
0.05,172780
0.46,186663
0.74,154953
0.35,191297
0.29,163945
0.60,212437
0.11,194476
0.39,189317
0.79,165340
0.84,175729
0.10,200149
0.25,111713
0.14,167745
0.49,105756
0.08,191785
0.59,125748
0.35,79450
0.22,185587
0.26,61524
0.08,170059
0.52,206487
0.83,250115
0.66,221012
0.92,191409
0.67,142212
0.13,137101
0.13,88574
0.05,145079
0.99,205521
0.45,156574
0.12,186242
0.57,205094
0.85,177884
0.78,163772
0.51,212280
0.49,107324
0.86,212822
0.78,164361
0.92,191604
0.20,154473
0.03,201151
0.83,173769
0.66,140449
0.82,170241
0.88,183177
0.77,160833
0.77,161225
0.94,195524
0.27,64282
0.33,216585
0.88,218646
0.53,161358
1.00,205913
0.52,112812
0.32,191717
0.61,200012
0.73,153972
0.15,163761
0.93,193761
0.06,212566
0.09,191120
0.51,164920
0.67,142017
0.40,183177
0.84,214383
0.31,179106
0.30,136333
0.25,149396
0.63,133196
0.47,103601
0.10,207670
0.55,117908
0.80,167300
0.52,113009
0.74,174896
0.93,191996
0.13,36308
0.82,171809
0.52,112028
1.00,205716
0.40,209943
0.47,101641
0.30,70388
0.77,180864
0.74,155345
0.51,110852
0.13,213757
0.69,224694
0.47,102817
0.08,65856
0.99,204345
0.53,114772
0.64,136529
0.85,177297
0.76,160244
0.43,95802
0.71,150052
0.06,117285
0.03,154797
0.41,90482
0.83,202301
0.67,141233
0.69,209385
0.64,207348
0.24,57386
0.86,178668
0.44,96984
0.88,183961
0.06,197602
0.85,177100
0.24,151085
0.34,214930
0.88,183764
0.83,173769
0.45,206060
0.70,148484
0.60,246670
0.35,197582
0.94,193761
0.00,21018
0.50,215419
0.46,193873
0.90,186705
0.60,128100
0.13,270197
0.43,94226
0.67,142212
0.37,174917
0.09,95587
0.54,117124
0.20,129135
0.56,121241
0.26,214488
0.04,127536
0.80,201650
0.11,192979
0.80,167497
0.47,103012
0.39,237398
0.78,163577
0.95,196308
0.99,204737
0.66,139468
0.60,127513
0.47,240347
0.84,174945
0.64,186922
0.46,100660
0.15,40248
0.35,78662
0.76,160049
0.58,219157
0.10,146065
0.59,218877
0.75,188910
0.51,192515
0.66,139076
0.00,289408
0.22,191305
0.07,339065
0.57,122809
0.61,149290
0.88,214015
0.08,245998
0.57,123004
0.01,233056
0.66,139273
0.32,200930
0.05,22094
0.99,203756
0.48,104580
0.93,193369
0.09,197686
0.75,158089
0.55,240290
0.57,122220
0.72,151425
0.55,161561
0.51,109676
0.63,206948
0.10,214715
0.61,129473
0.34,244723
0.26,239264
0.35,113237
0.87,180628
0.54,116145
0.03,160281
0.23,190509
0.29,92467
0.12,282040
0.74,155932
0.86,179649
0.76,218306
0.72,152404
0.85,177884
0.13,86539
0.38,84770
0.07,74269
0.13,231291
0.33,149929
0.50,155324
0.41,90680
0.76,160049
0.57,122417
0.79,165537
0.17,208922
0.28,173569
0.13,63862
0.33,74722
0.86,231088
0.74,187566
0.84,175532
0.25,173649
0.74,155540
0.95,241197
0.36,178044
0.77,161028
0.58,124180
0.68,142996
0.34,155114
0.97,200817
0.37,198110
0.66,160241
0.77,162401
0.18,45370
0.98,202188
0.04,84178
0.56,208441
0.99,203953
0.07,180380
0.14,180456
0.26,60736
0.77,198192
0.91,188665
0.86,178473
0.33,211129
0.25,139735
0.13,182114
0.64,135156
0.43,95802
0.95,196700
0.43,201998
0.62,132217
0.18,202551
0.01,192744
0.64,189211
0.44,97968
0.76,210043
0.90,186313
0.21,157329
0.34,77678
0.92,189841
0.25,195514
0.16,256421
0.21,147529
0.24,131573
0.27,295681
0.76,159265
0.06,126050
0.51,110265
0.89,184548
0.06,191211
0.14,189937
0.23,162280
0.81,215474
0.53,113793
0.87,181412
0.97,199836
0.20,217500
0.96,198660
0.81,169260
0.84,175924
0.65,137705
0.45,211839
0.69,146524
0.88,182588
0.39,224032
0.91,237826
0.77,193796
0.48,104580
0.77,162009
0.88,183764
0.55,117713
0.09,142678
0.10,222125
0.89,184745
0.56,119476
0.78,163380
0.75,184808
0.52,112420
0.34,208551
0.07,250598
0.35,227454
0.65,214911
0.85,176905
0.08,193507
0.64,134961
0.31,135049
0.64,135940
0.30,69994
0.21,188290
0.18,190241
0.87,180628
0.60,191329
0.08,28820
0.36,160301
0.30,222749
0.09,215799
0.16,245350
0.51,225779
0.98,202188
0.88,182393
0.34,269786
0.30,154277
0.32,99299
0.22,203258
0.25,59356
0.68,206906
0.71,149660
0.92,190233
0.99,203953
0.68,213820
0.51,110657
0.29,140598
0.80,166321
0.39,211159
0.33,255516
0.90,187489
0.05,154812
0.37,82406
0.17,202904
0.01,152561
0.69,146329
0.82,170828
0.93,192388
0.72,151620
0.28,171413
0.67,141625
0.65,138292
0.30,69600
0.03,155348
0.88,183372
0.49,145258
0.97,200425
0.31,201929
0.29,150725
0.89,183961
0.17,94358
0.07,216802
0.37,82602
0.30,194174
0.76,160244
0.03,168940
0.97,200620
0.12,144133
0.65,137313
0.97,200620
0.51,110460
0.87,181804
0.84,175924
1.00,205716
0.47,102425
0.04,213437
0.16,201120
0.49,105561
0.55,118497
0.10,202171
0.03,185439
0.13,142063
0.44,97968
0.52,267381
0.97,200033
0.07,188232
0.08,221883
0.59,181454
0.31,247710
0.46,213997
0.49,106345
0.31,204237
0.78,163577
0.66,212738
0.35,79254
0.31,70782
0.82,170828
0.78,162988
0.34,195885
0.02,157862
0.65,214425
0.92,190625
0.81,169652
0.07,202735
0.10,249120
0.78,163577
0.21,76894
0.39,86936
0.77,161225
0.38,84966
0.17,221886
0.09,107384
0.91,188468
0.65,258037
0.12,164429
0.97,200425
0.57,121436
0.47,101836
0.18,46552
0.07,146469
0.94,260094
0.27,188157
0.09,198888
0.17,216813
0.59,126532
0.98,201993
0.34,272009
0.00,21018
0.57,121828
0.49,106345
0.84,174161
0.74,155737
0.61,130060
0.37,197109
0.62,132804
0.61,130649
0.64,135353
0.21,165801
0.40,168609
0.65,224883
0.21,52068
0.56,119476
0.94,194348
0.83,172788
0.39,87330
0.17,181993
0.08,163759
0.48,175966
0.39,87330
0.65,137313
0.79,165145
0.76,200943
0.09,190230
0.36,233648
0.13,205946
0.83,173180
0.77,161420
0.72,152209
0.08,94377
0.32,171834
0.18,200833
0.13,186004
0.40,232501
0.51,109481
0.26,171669
0.55,117516
0.86,178276
0.03,235119
0.37,82800
0.50,108892
0.81,169065
0.56,121241
0.65,138684
0.09,291846
0.47,102033
0.34,173102
0.57,207327
0.98,203561
0.84,249932
0.87,180628
0.30,68812
0.73,201818
0.34,221606
0.99,204737
0.93,192193
0.15,40444
0.79,166124
0.20,186161
0.91,188665
0.53,114185
0.81,169260
0.57,122025
0.50,107716
0.70,147897
0.23,56008
0.39,151770
0.08,164079
0.65,227561
0.88,183569
0.02,183607
0.02,123335
0.07,86605
0.85,176513
0.15,138477
0.49,230378
0.33,164477
0.04,202107
0.79,165145
0.17,43400
0.35,79056
0.64,135156
0.31,212326
0.13,172750
0.91,188076
0.23,194791
0.36,205033
0.86,179452
0.70,226654
0.50,188098
0.64,135156
0.54,156492
0.01,85677
0.19,175079
0.64,136137
0.85,177884
0.01,107087
0.50,108108
0.45,99092
0.80,167300
0.43,95604
0.15,161082
1.00,205913
0.03,200661
0.76,159265
0.81,169065
0.41,90680
0.63,207475
0.18,210491
0.79,295770
0.91,188273
0.63,133785
0.52,170013
0.13,145507
0.81,169849
0.50,194223
0.80,226017
0.67,142017
0.46,133378
0.84,175140
0.52,112617
0.55,118889
0.93,192585
0.50,208908
0.12,131589
0.89,236905
0.76,159852
0.70,147897
0.10,202529
0.39,160679
0.68,142996
0.72,150836
0.74,156324
0.11,185334
0.77,162204
0.33,74722
0.31,71964
0.34,241085
0.30,148210
0.47,183288
0.97,200425
0.37,83784
0.76,234523
0.23,55022
0.32,205859
0.52,113204
0.60,159104
0.43,95998
0.69,146329
0.25,145425
0.92,191801
0.71,149268
0.77,245123
0.28,171990
0.56,206197
0.09,208123
0.32,73934
0.46,100660
0.62,131236
0.77,160636
0.69,145740
0.70,385018
0.46,100073
0.25,121077
0.68,204254
0.39,87528
0.08,170035
0.98,202188
0.55,117908
0.87,181609
0.54,136074
0.78,163969
0.86,178473
0.30,188665
0.65,180580
0.03,199251
0.34,186365
0.15,183095
0.72,152012
0.09,191664
0.25,139757
0.75,156716
0.96,197876
0.28,66448
0.05,104770
0.39,86542
0.44,230672
0.41,227399
0.61,129276
0.07,27900
0.26,189810
0.71,149660
0.53,193194
0.68,170041
0.44,97378
0.73,153580
0.48,198436
0.08,192899
0.80,167889
0.18,109411
0.26,61918
0.61,129473
0.98,201993
0.83,173769
0.26,177918
0.87,180825
0.19,176118
0.65,136921
0.31,151753
0.39,87134
0.42,208129
0.25,206251
0.97,199641
0.74,226941
0.46,219654
0.44,97180
0.79,165537
0.81,208678
0.90,238946
0.12,171158
0.36,82208
0.25,166678
0.76,159460
0.67,141625
0.79,166124
0.44,96786
0.18,196695
0.12,179567
0.91,189644
0.21,141039
0.80,167692
0.82,311509
0.79,165537
0.91,189449
0.32,73540
0.94,195524
0.56,120457
0.19,171762
0.20,49310
0.43,211842
0.64,136529
0.37,83194
1.00,206305
0.68,199788
0.88,182393
0.67,212787
0.02,183819
0.59,125161
0.26,171014
0.78,162596
0.24,58174
0.01,232106
0.14,37884
0.12,160226
0.56,119868
0.25,187718
0.93,191801
0.48,213753
0.98,203169
0.46,182252
0.62,132609
0.15,223978
0.88,182980
0.46,199626
0.87,180041
0.85,176513
0.79,217666
0.30,111833
0.91,258854
0.94,195721
0.18,218500
0.91,189644
0.13,162233
0.91,189449
0.61,129668
0.67,257392
0.38,85360
0.45,98756
0.76,194279
0.50,197943
0.19,157149
0.60,128689
0.37,82406
0.47,103209
0.36,189985
0.55,118692
0.09,213611
0.97,200817
0.81,169457
0.00,21018
0.68,144369
0.35,252555
0.89,184745
0.50,107716
0.61,129473
0.38,197633
0.72,152404
0.87,180433
0.48,202294
0.10,175031
0.93,193172
0.21,200774
0.75,157108
0.31,72162
0.59,125945
0.80,166908
0.75,157697
0.77,160441
0.68,143193
0.41,91862
0.63,133196
0.83,172985
0.87,181804
0.72,197443
0.12,205536
0.54,116145
0.58,124964
0.07,247050
0.41,90286
0.23,230098
0.51,109873
0.30,200874
0.23,145835
0.55,152474
0.41,190997
0.73,152993
0.25,174107
0.01,157878
0.47,207439
0.43,227505
0.10,77890
0.78,163380
0.24,77590
0.18,121497
0.53,156521
0.47,102620
0.41,135705
0.21,151709
0.07,95356
0.79,165145
0.84,174945
0.93,193564
0.62,132217
0.61,129276
0.56,120065
0.71,148681
0.63,133785
0.18,45960
0.32,238969
0.70,146721
0.11,165788
0.58,233272
0.66,139860
0.27,151679
0.54,267745
0.88,182393
0.11,165558
0.09,184467
0.78,214649
0.46,199389
0.09,192296
0.45,186453
0.89,185921
0.25,222543
0.98,224589
0.59,236184
0.09,122930
0.47,180258
0.24,168026
0.51,110265
0.29,201358
0.98,201993
0.37,118273
0.03,187703
0.05,159516
0.09,185064
0.14,121509
0.25,175118
0.74,212850
0.37,82800
0.34,187861
0.78,162793
0.06,79818
0.80,167497
0.66,140449
0.47,208090
0.73,153972
0.31,70980
0.33,76298
0.18,212288
0.08,216550
0.08,120625
0.40,286358
0.78,163772
0.60,127905
0.45,159762
0.21,200677
0.16,41232
0.14,38474
0.99,204737
0.65,207999
0.17,43202
0.33,175670
0.14,46544
0.51,110068
0.72,151817
0.20,101249
0.67,142604
0.61,187034
0.70,148092
0.46,193166
0.80,167889
0.02,197365
0.50,207872
0.44,290527
0.76,158873
0.69,145153
0.86,179257
0.95,196308
0.95,261032
0.41,91862
0.46,100660
0.34,193335
0.29,245334
0.73,152796
0.21,117234
0.39,88316
0.27,183626
0.37,204686
0.56,120065
0.38,182041
0.40,232990
0.37,84178
0.20,178110
0.89,185529
0.51,111244
0.80,168281
0.82,247459
0.33,210356
0.62,194538
0.85,177884
0.18,201100
0.75,211667
0.65,177713
0.55,118105
0.27,64478
0.52,111636
0.23,85652
0.44,176261
0.67,141428
0.84,174161
1.00,206108
0.32,130349
0.84,240231
0.97,201209
0.91,188860
0.88,183372
0.39,86542
0.11,130433
0.60,203729
0.77,162204
0.44,162366
0.55,216413
0.00,21018
0.22,247603
0.55,224001
0.99,204345
0.24,57190
0.69,202868
0.40,202063
0.31,71374
0.72,243412
0.43,154241
0.66,140057
0.92,191409
0.25,137696
0.52,112028
0.55,117516
0.33,74722
0.83,173180
0.05,184387
0.56,120065
0.38,110937
0.04,174262
0.25,59750
0.64,135548
0.43,95998
0.47,102425
0.85,177689
0.19,199114
0.47,277125
0.58,172180
0.89,184156
0.04,204750
0.21,51674
0.60,128100
0.51,150137
0.34,77678
0.35,78662
0.23,150081
0.47,103012
0.16,41626
0.05,97733
0.99,204737
0.27,197738
0.59,194454
0.14,37884
0.94,194153
0.13,136990
0.44,97574
0.26,61524
0.25,226594
0.79,166124
0.16,279172
0.91,189841
0.46,100660
0.76,195938
0.06,35010
0.63,134177
0.28,166905
0.82,171220
0.74,155932
0.57,122025
0.15,193597
0.54,202679
0.53,219521
0.27,205841
0.97,201209
0.77,161812
0.53,114185
0.12,164081
0.97,200425
0.55,209777
0.08,189073
0.42,162288
0.75,194636
0.68,143193
0.59,126924
0.29,211349
0.46,100073
0.24,184612
0.21,144849
0.89,185529
0.90,187684
0.25,164721
0.16,41232
0.83,173180
0.00,21018
0.28,65464
0.58,124964
0.40,89104
0.79,166321
0.60,129081
0.12,33944
0.77,205941
0.89,184940
0.04,193912
0.23,54826
0.78,246149
0.81,168673
0.79,186289
0.44,96392
0.27,194297
0.88,233542
0.92,221190
0.23,102693
0.22,238651
0.02,137933
0.14,274597
0.72,151425
0.85,177297
0.34,178154
0.30,70388
0.49,105756
0.41,292271
0.22,202405
0.76,158481
0.77,161028
0.81,168476
0.83,173964
0.81,168868
0.23,126778
0.54,174287
0.93,191801
0.94,194545
0.74,208055
0.21,52462
0.61,130257
0.89,299823
0.65,137313
0.98,202972
0.83,172593
0.23,166516
0.19,48718
0.90,185921
0.52,111636
0.11,169250
0.51,111441
0.59,125553
0.68,142801
0.02,200979
0.29,203885
0.78,163577
0.36,82208
0.58,124964
0.93,191996
0.86,179649
0.76,282672
0.70,147700
0.46,101052
0.66,139273
0.25,207816
0.56,120457
0.93,192780
0.21,182496
0.00,156084
0.00,21018
0.89,184745
0.10,123461
0.40,205066
0.54,117321
0.16,234240
0.89,185724
0.65,187832
0.44,96392
0.19,303960
0.03,105407
0.36,167402
0.54,116340
0.73,153580
0.26,225568
0.60,127513
0.46,180642
0.79,216014
0.28,151725
0.40,185018
0.95,196113
0.17,174305
0.73,152993
0.76,158873
0.81,233875
0.16,109341
0.56,120652
0.35,210654
0.15,225792
0.81,170044
0.54,116929
0.97,201404
0.78,162596
0.04,55089
0.49,105953
0.46,99876
0.76,158481
0.36,81224
0.89,184548
0.82,234589
0.77,161028
0.76,248852
0.62,132217
0.15,150369
0.89,184745
0.15,87788
0.44,201001
0.49,105953
0.15,208148
0.36,82208
0.88,182785
0.77,160833
0.35,78466
0.86,209101
0.21,177602
0.45,126805
0.31,71374
0.87,181609
0.15,227638
0.37,82996
0.79,164948
0.02,151982
0.48,240168
0.73,153777
0.21,51870
0.20,59355
0.20,49506
0.18,121127
0.16,197118
0.83,173964
0.11,274844
0.88,182393
0.11,151425
0.38,154231
0.71,149268
0.77,161028
0.83,173180
0.67,226619
0.97,201012
0.82,172201
0.63,133980
0.40,137138
0.25,132414
0.31,72162
0.05,164485
0.86,180041
0.22,53250
0.43,96196
0.73,154364
0.04,194091
0.93,191996
0.17,109539
0.53,113988
0.16,42414
0.33,196159
0.19,189425
0.84,175532
0.20,49900
0.20,49506
0.16,189496
0.70,148092
0.33,163474
0.01,142700
0.71,149857
0.73,152601
0.14,175322
0.24,57584
0.87,181804
0.75,157305
0.59,126337
0.47,202977
0.66,140841
0.47,103012
0.81,168673
0.13,168873
0.99,204932
0.10,99631
0.12,175361
0.38,86148
0.91,188273
0.39,87922
0.53,113793
0.23,183901
0.73,152601
0.11,208785
0.07,175776
0.56,181672
0.82,170828
0.34,76692
0.45,283983
0.10,127359
0.70,147700
0.24,56796
0.40,89694
0.41,92256
0.94,194545
0.44,97180
0.29,171109
0.63,199802
0.46,218793
0.54,211940
0.28,188421
0.10,29832
0.24,108407
0.02,200434
0.22,54628
0.04,216591
0.04,130119
0.61,130649
0.28,164901
0.44,170466
0.81,168673
0.85,231786
0.85,176121
0.48,202802
0.09,28912
0.12,178410
0.74,156324
0.91,188860
0.96,198465
0.55,211324
0.00,63118
0.59,207936
0.09,197909
0.17,43400
0.04,33074
0.40,89694
0.12,199101
0.22,229811
0.61,177296
0.40,89498
0.86,179257
0.53,113793
0.74,210848
0.56,235666
0.73,154169
0.63,134569
0.86,179257
0.95,196505
0.21,52462
0.12,189577
0.06,26796
0.58,204114
0.80,166321
0.35,205566
0.20,214977
0.65,138881
0.27,110215
0.48,167487
0.67,207467
0.93,192193
0.09,112842
0.71,149073
1.00,206108
0.86,179060
0.60,127513
0.20,167757
0.27,180121
0.40,207809
0.13,176122
0.47,103209
0.24,57780
0.81,169260
0.02,94616
0.40,90088
