0.01,79832
0.88,30723
0.35,48909
0.80,34818
0.64,44672
0.37,40782
0.99,41307
0.44,41706
0.10,74046
0.25,47838
0.15,105294
0.80,34461
0.26,37422
0.11,59716
0.75,35679
0.06,87410
0.70,31010
0.02,71799
0.47,39795
0.70,36162
0.79,33600
0.12,76083
0.72,42479
0.42,45276
0.37,48573
0.46,34839
0.90,37842
0.11,85029
0.95,38136
0.84,41389
0.62,30513
0.49,39060
0.32,39984
0.31,56724
0.45,40446
0.55,56575
0.48,37023
0.81,27644
0.21,39123
0.17,86268
0.41,37359
0.83,35595
0.02,134106
0.99,24256
0.89,28766
0.71,41643
0.16,57644
0.68,30954
0.04,86772
0.17,38745
0.05,73815
0.29,38913
0.84,28854
0.92,28018
0.79,40782
0.73,27996
0.77,40958
0.72,33411
0.29,50350
0.86,38361
0.32,37632
0.30,36393
0.99,27204
0.39,52602
0.38,40131
0.90,38661
0.87,35637
0.47,39144
0.68,36647
0.87,26874
0.52,32550
0.29,63168
0.86,30130
0.39,38388
0.73,39438
0.16,80932
0.74,28043
0.27,44134
0.02,127680
0.52,34608
0.85,37023
0.90,24102
0.75,30130
0.05,71182
0.67,39501
0.90,26302
0.14,54075
0.44,35619
0.70,36378
0.61,48142
0.44,38073
0.28,39889
0.04,78225
0.23,80766
0.87,31374
0.08,93534
0.06,42333
0.43,50028
1.00,21000
0.40,34314
0.35,48195
0.64,41685
0.48,38659
0.78,31710
0.71,31542
0.11,54453
0.17,39879
0.19,82058
0.41,38304
0.39,48216
0.49,41146
0.46,43622
0.70,40068
0.35,48239
0.77,35190
0.77,30262
0.72,34797
0.01,156431
0.94,34965
0.11,102291
0.42,40068
0.87,32130
0.60,52953
0.88,34256
0.56,41076
0.74,31311
0.43,49714
0.54,31605
0.78,31311
0.38,40971
0.53,47087
0.58,37676
0.79,40047
0.61,35217
0.32,52773
0.30,37065
0.06,76230
0.57,49968
0.45,42000
0.76,28150
0.52,35259
0.20,53025
0.30,46354
0.49,53751
0.75,39270
0.88,35385
0.42,50662
0.95,36498
0.88,40551
0.24,61320
0.54,30807
0.54,38787
0.92,25554
0.30,42507
0.97,27160
0.88,37653
0.23,44877
0.78,26038
0.16,39312
0.60,36910
0.85,41727
0.57,50711
0.13,72779
0.43,35511
0.48,39942
0.49,41454
0.22,79316
0.25,40992
0.96,39396
0.55,31290
0.54,32571
0.38,54986
0.84,36876
0.36,55559
0.52,37905
0.71,30912
0.50,41055
0.31,54444
0.59,39517
0.62,35658
0.07,91413
0.30,38178
0.11,66549
0.02,68735
0.67,34860
0.45,75202
0.27,49154
0.44,33495
0.62,35994
0.89,40824
0.60,43400
0.96,30765
0.52,36645
0.22,40152
0.70,31160
0.20,73625
0.67,36477
0.53,38694
0.47,38871
0.94,39543
0.74,32220
0.86,28106
0.89,35238
0.20,55314
0.77,41580
0.70,36730
0.73,27666
0.80,45948
0.50,37381
0.55,38893
0.96,39249
0.38,40964
0.94,25862
0.03,96726
0.08,58884
0.60,35894
0.24,38220
0.59,36316
0.58,41769
0.01,164975
0.77,41370
0.09,54054
0.36,48405
0.15,72485
0.39,36267
0.97,22386
0.25,53508
0.60,35742
0.28,39648
0.56,41223
0.99,33747
0.86,39123
0.89,42662
0.10,57708
0.57,35049
0.89,34272
0.27,53172
0.24,60207
0.74,27116
0.15,56469
0.88,38863
0.93,30975
0.74,31626
0.46,40467
0.13,70854
0.96,26566
0.70,42679
0.25,41181
0.29,48903
0.87,30262
0.92,30240
0.33,48888
0.98,32697
0.58,30856
0.83,45205
0.84,26346
0.56,32676
0.38,46671
0.93,32298
0.78,41265
0.18,52143
0.95,37191
0.34,38094
0.23,63481
0.72,29668
0.62,37874
0.56,42435
0.48,31941
0.74,32004
0.38,37737
0.73,36603
0.41,59533
0.98,38073
0.09,56700
0.95,32403
0.58,37583
0.71,40677
0.52,31752
0.11,66612
0.95,31416
0.16,55692
0.48,41559
0.75,36120
0.83,30152
0.31,59598
0.07,60123
0.15,50316
0.04,81424
0.59,39039
0.75,31846
0.37,36078
0.92,33243
0.74,26918
0.98,35301
0.74,40845
0.95,30933
0.79,33306
0.34,37926
0.11,86772
0.89,32991
0.94,36897
0.00,62979
0.35,44541
0.62,31731
0.43,38472
0.20,51933
0.75,39952
0.96,41517
0.39,35196
0.49,40658
0.32,46253
0.21,41727
0.27,58256
0.90,40950
0.07,93240
0.56,49991
0.98,32382
0.82,32802
0.97,30394
0.48,45108
0.78,43142
0.56,47693
0.72,39270
0.60,40341
0.83,29690
0.67,42156
0.62,38325
0.43,39585
0.49,42478
0.44,33117
0.13,47567
0.52,48083
0.56,40992
0.25,64575
0.59,46812
0.89,23794
0.81,33747
0.00,104496
0.38,57141
0.34,45870
0.73,32991
0.42,36771
0.27,51324
0.98,40677
0.67,38724
0.25,80766
0.86,33518
0.49,39815
0.94,28568
0.89,31899
0.16,68418
0.80,40278
0.97,33432
0.31,41601
0.90,25840
0.31,35490
0.41,44914
0.72,36803
0.22,56605
0.98,29844
0.08,110779
0.11,59506
0.30,37947
0.21,39144
0.11,53526
0.50,37365
0.31,40656
0.68,37947
0.22,70749
0.61,40430
0.37,35511
0.35,39291
0.97,35742
0.10,60144
0.14,56343
0.51,40866
0.72,41559
0.36,41937
0.73,39291
0.79,30196
0.63,40992
0.46,35343
0.90,38367
0.84,34841
0.86,33600
0.46,39858
0.02,113543
0.75,37293
0.52,42065
0.75,28040
0.39,41454
0.29,61026
0.56,37808
0.83,28106
0.52,48255
0.21,62865
0.99,25290
0.12,98712
0.13,41811
0.91,38850
0.36,51513
0.90,33684
0.91,34650
0.97,36729
0.51,41580
0.10,118188
0.52,35091
0.26,50862
0.67,33726
0.16,74340
0.98,28370
0.19,56700
0.45,41769
0.77,40173
0.35,51052
0.09,56553
0.42,57716
0.99,34713
0.23,53277
0.29,41118
0.97,29338
0.70,41244
0.32,49528
0.23,75791
0.88,40446
0.13,92127
0.06,40845
0.34,48888
0.81,31647
0.41,50400
0.26,83042
0.07,107943
0.51,39396
0.85,26742
0.90,25114
0.78,37905
0.68,40719
0.63,41013
0.04,112042
0.25,40278
0.30,38703
0.93,34818
0.18,49497
0.80,41622
0.23,58191
0.21,48405
0.61,57613
0.07,99015
0.97,23134
0.64,36456
0.34,53738
0.04,41370
0.25,76700
0.97,34629
0.16,56769
0.81,33810
0.62,49017
0.05,81249
0.52,33222
0.23,51832
0.18,66486
0.69,40950
0.41,37800
0.47,39291
0.77,32928
0.69,28304
0.12,44226
0.03,114870
0.24,55427
0.53,37445
0.02,60753
0.64,37669
0.02,130137
0.35,41475
0.17,45385
0.30,41832
0.95,38682
0.80,46010
0.58,41097
0.46,38514
0.50,36937
0.72,31395
0.56,47415
0.63,32550
0.21,57477
0.37,36372
0.03,105247
0.08,76374
0.50,36708
0.67,42943
0.96,41496
0.10,99498
0.78,36708
0.72,34839
0.69,35960
0.54,40068
0.44,49618
0.28,50619
0.52,39983
0.49,43389
0.82,37737
0.32,54826
0.52,32802
0.70,34420
0.69,34904
0.98,29074
0.27,65835
0.19,52395
0.71,35931
0.56,31269
0.42,34713
0.48,50789
0.55,46198
0.79,39123
0.89,24124
0.26,51009
0.02,122571
0.96,26224
0.27,56133
0.72,30680
0.59,30020
0.19,65394
0.63,32529
0.23,69888
0.69,33411
0.40,39952
0.04,92940
0.52,36750
0.26,62861
0.64,39282
0.77,31626
0.18,75244
0.20,80430
0.31,35973
0.90,27270
0.58,38520
0.69,28106
0.83,42449
0.18,39648
0.64,33978
0.01,42884
0.73,35616
0.95,37821
0.36,41496
0.22,59380
0.96,35511
0.10,101031
0.76,38955
0.73,41181
0.59,36146
0.47,45936
1.00,21000
0.32,53823
0.66,30975
0.25,50799
0.89,24564
0.85,27666
0.45,39450
0.25,44980
0.20,38871
0.30,45856
0.99,30592
0.94,40089
0.44,40530
0.42,37183
0.69,38031
1.00,21000
0.31,35721
0.54,35763
0.46,46274
0.87,30576
0.33,41748
0.69,38619
0.95,41832
0.21,76491
0.58,38975
0.45,32550
0.65,30284
0.64,43886
0.64,49367
0.68,34482
0.21,74463
0.53,35406
0.24,47003
0.30,44449
0.21,51684
0.60,30912
0.15,40005
0.94,32907
0.77,33738
0.43,35212
0.59,33516
0.21,53739
0.32,47457
0.53,48035
0.44,45799
0.35,51114
0.82,25092
0.25,52804
0.74,33705
0.36,49938
0.33,36708
0.80,40845
0.49,39291
0.97,27270
0.42,44982
0.84,38997
0.80,32550
0.47,37485
0.87,31878
0.51,33033
0.96,36246
0.36,47126
0.10,59430
0.45,50589
0.31,35952
0.22,59805
0.92,35721
0.17,51450
0.04,102228
0.77,26368
0.51,51590
0.18,50411
0.82,39598
0.80,30372
0.76,36981
0.04,95718
0.06,92001
0.97,41307
0.89,28392
0.99,39816
0.98,25422
0.67,41370
0.17,39879
0.29,59661
0.76,27688
0.10,58338
0.08,78267
0.49,46110
0.86,25664
0.77,39900
0.19,38157
0.60,38934
0.94,36099
0.34,38766
0.71,39543
0.40,39081
0.87,38640
0.50,37842
0.91,30555
0.15,72492
0.23,52038
0.21,37632
0.95,35994
0.05,77826
0.05,56616
0.05,41328
0.30,52395
0.41,60886
0.70,46261
0.46,42367
0.13,50358
0.54,38157
0.80,28238
0.41,34419
0.62,40905
0.95,29536
0.79,34692
0.85,33516
0.88,27490
1.00,21000
0.76,38955
0.02,79924
0.03,81495
0.15,41979
0.59,38010
0.24,38556
0.99,24762
0.75,37443
0.68,30639
0.62,35532
0.87,30284
0.10,49920
0.59,47982
0.59,48286
0.91,26588
0.67,33327
0.93,34083
0.36,48825
0.28,54222
0.88,41097
0.17,62126
0.23,53831
0.02,95340
0.48,34599
0.43,35826
0.70,34146
0.83,40236
0.27,42959
0.38,37346
0.30,62303
0.75,26522
0.32,35952
0.89,33285
0.43,42348
0.31,40181
0.07,111789
0.07,91896
0.22,58273
0.19,71778
0.96,35826
0.10,40950
0.01,168870
0.10,53322
0.76,29272
0.44,51891
0.96,32235
0.96,33285
0.61,34859
0.77,28194
0.79,27578
0.76,34272
0.19,65982
0.76,42961
0.93,27050
0.81,32718
0.81,38640
0.76,34881
0.73,36162
0.66,30680
0.71,30592
0.02,133938
0.44,37065
0.51,49819
0.46,63294
0.50,41580
0.60,39291
0.30,41072
0.59,37670
0.99,40572
0.58,39291
0.60,38757
0.81,32382
0.88,41517
0.44,47519
0.95,30746
0.84,27490
0.63,40509
0.37,44688
0.25,52983
0.99,26808
0.90,33033
0.10,67557
0.90,37275
0.24,74739
0.47,61258
0.79,33348
0.42,38850
0.79,38136
0.99,38976
0.18,91538
0.33,46521
0.53,31710
0.44,33453
0.73,31846
0.91,32760
0.66,36981
0.48,48237
0.98,21483
0.85,39375
0.18,45021
0.65,41391
0.30,43381
0.04,108297
0.93,26676
0.29,59510
0.80,29756
0.61,39216
0.04,98973
0.41,46028
0.39,39774
0.18,80115
0.89,42029
0.49,32319
0.60,41454
0.04,85006
0.01,101380
0.16,66003
0.72,33642
0.49,32445
0.47,43281
0.69,41433
0.80,36036
0.67,32466
0.65,38888
0.10,92784
0.51,38346
0.48,33789
0.21,105271
0.04,94374
0.67,34062
0.83,36267
0.77,29052
0.00,186312
0.96,38094
0.63,44966
0.43,36939
0.89,31416
0.85,35490
0.11,100464
0.42,39480
0.62,31899
0.19,53298
0.94,35280
0.03,100872
0.97,26808
0.55,35356
0.06,78166
0.08,79671
0.28,64911
0.38,35133
0.31,37464
0.52,38115
0.47,37779
0.22,41713
0.95,35070
0.12,47492
0.51,49565
0.27,55860
0.27,74592
0.85,26720
0.86,39480
0.18,67767
0.12,54264
0.20,49539
0.94,39753
0.34,58653
0.74,29052
0.48,40543
0.09,60606
0.46,46848
0.59,45103
0.92,34713
0.58,37464
0.21,63336
0.68,46014
0.38,49686
0.58,33579
0.79,35343
0.21,37821
0.42,34671
0.06,76335
0.44,42878
0.62,30975
0.44,35742
