0.35,10,31379342
0.35,11,34560628
0.35,12,37915280
0.35,13,41298256
0.35,14,44812240
0.35,15,48104356
0.35,16,51571727
0.35,17,54920160
0.35,18,58446035
0.35,19,61999096
0.35,20,65580595
0.35,21,69041226
0.35,22,72682962
0.35,23,76353688
0.35,24,80051309
0.40,2,6731905
0.40,3,10166275
0.40,4,13627045
0.40,5,17114215
0.40,6,20470270
0.40,7,24009620
0.40,8,27575688
0.40,9,31167883
0.40,10,34627117
0.40,11,38271630
0.40,12,41943490
0.40,13,45760780
0.40,14,49322582
0.40,15,53072798
0.40,16,56849690
0.40,17,60490064
0.40,18,64319395
0.40,19,68172555
0.40,20,72054695
0.40,21,75964400
0.40,22,79733943
0.40,23,83694951
0.40,24,87679828
0.45,2,7344293
0.45,3,11089815
0.45,4,14859424
0.45,5,18653620
0.45,6,22471690
0.45,7,26142214
0.45,8,30008677
0.45,9,33899293
0.45,10,37813669
0.45,11,41752371
0.45,12,45851635
0.45,13,49664202
0.45,14,53675231
0.45,15,57709556
0.45,16,61769466
0.45,17,65853064
0.45,18,69958897
0.45,19,73912844
0.45,20,78070451
0.45,21,82253036
0.45,22,86458713
0.45,23,90866987
0.45,24,94939437
0.50,2,7727104
0.50,3,11759468
0.50,4,15813945
0.50,5,19890283
0.50,6,23988669
0.50,7,28108763
0.50,8,32250664
0.50,9,36415624
0.50,10,40602732
0.50,11,44963222
0.50,12,49193549
0.50,13,53258413
0.50,14,57532446
0.50,15,61828629
0.50,16,66146750
0.50,17,70485542
0.50,18,74845725
0.50,19,79229381
0.50,20,83634978
0.50,21,88253402
0.50,22,92512382
0.50,23,96986877
0.50,24,101484080
0.55,2,8426673
0.55,3,12721865
0.55,4,17036857
0.55,5,21175986
0.55,6,25726461
0.55,7,30100897
0.55,8,34494817
0.55,9,38908479
0.55,10,43508787
0.55,11,47962815
0.55,12,52237716
0.55,13,56731881
0.55,14,61246512
0.55,15,65980312
0.55,16,70533275
0.55,17,75105952
0.55,18,79696843
0.55,19,84509668
0.55,20,88941003
0.55,21,93596665
0.55,22,98472351
0.55,23,103160057
0.55,24,107667718
0.60,2,8896638
0.60,3,13430090
0.60,4,17981028
0.60,5,22549706
0.60,6,27135936
0.60,7,31740060
0.60,8,36361346
0.60,9,41180598
0.60,10,45837239
0.60,11,50511478
0.60,12,55203145
0.60,13,59911837
0.60,14,64639032
0.60,15,69385308
0.60,16,74149671
0.60,17,79141893
0.60,18,83941805
0.60,19,88758494
0.60,20,93591134
0.60,21,98442128
0.60,22,103310680
0.60,23,108195818
0.60,24,113096394
0.65,2,9318701
0.65,3,14065905
0.65,4,18828623
0.65,5,23606851
0.65,6,28400247
0.65,7,33208823
0.65,8,38225882
0.65,9,43066085
0.65,10,47921801
0.65,11,52792763
0.65,12,57679301
0.65,13,62580955
0.65,14,67497940
0.65,15,72650082
0.65,16,77597445
0.65,17,82560575
0.65,18,87541275
0.65,19,92535380
0.65,20,97541866
0.65,21,102567561
0.65,22,107611967
0.65,23,112892498
0.65,24,117963593
0.70,2,9694152
0.70,3,14631260
0.70,4,19581568
0.70,5,24545076
0.70,6,29521784
0.70,7,34716116
0.70,8,39719640
0.70,9,44736763
0.70,10,49766693
0.70,11,54809510
0.70,12,59865398
0.70,13,65161497
0.70,14,70244258
0.70,15,75339227
0.70,16,80447521
0.70,17,85570633
0.70,18,90708141
0.70,19,95859447
0.70,20,101252897
0.70,21,106429602
0.70,22,111617251
0.70,23,116820112
0.70,24,122037265
0.75,2,10022561
0.75,3,15125505
0.75,4,20239335
0.75,5,25364555
0.75,6,30715500
0.75,7,35862897
0.75,8,41021474
0.75,9,46190744
0.75,10,51371100
0.75,11,56796246
0.75,12,61999225
0.75,13,67213496
0.75,14,72437973
0.75,15,77673531
0.75,16,82921375
0.75,17,88416200
0.75,18,93687361
0.75,19,98968947
0.75,20,104259984
0.75,21,109563948
0.75,22,115116432
0.75,23,120439617
0.75,24,125774124
0.80,2,10304444
0.80,3,15549420
0.80,4,20803310
0.80,5,26290559
0.80,6,31562182
0.80,7,36842454
0.80,8,42131791
0.80,9,47669403
0.80,10,52976229
0.80,11,58291854
0.80,12,63616195
0.80,13,68949907
0.80,14,74532233
0.80,15,79882037
0.80,16,85240424
0.80,17,90609682
0.80,18,96230487
0.80,19,101617390
0.80,20,107014355
0.80,21,112662293
0.80,22,118078078
0.80,23,123502192
0.80,24,128934709
0.85,2,10538640
0.85,3,15901250
0.85,4,21503795
0.85,5,26879888
0.85,6,32262587
0.85,7,37896003
0.85,8,43291716
0.85,9,48694227
0.85,10,54103876
0.85,11,59764752
0.85,12,65187857
0.85,13,70618432
0.85,14,76301339
0.85,15,81745690
0.85,16,87441395
0.85,17,92896581
0.85,18,98358946
0.85,19,104073676
0.85,20,109549033
0.85,21,115034470
0.85,22,120771868
0.85,23,126268422
0.85,24,131775189
0.90,2,10726267
0.90,3,16423674
0.90,4,21884566
0.90,5,27597984
0.90,6,33067800
0.90,7,38542176
0.90,8,44269192
0.90,9,49752575
0.90,10,55489008
0.90,11,61229724
0.90,12,66726174
0.90,13,72475365
0.90,14,77980860
0.90,15,83740055
0.90,16,89254966
0.90,17,95023157
0.90,18,100546114
0.90,19,106075851
0.90,20,112107801
0.90,21,117643524
0.90,22,123185897
0.90,23,128735250
0.90,24,134785856
0.95,2,11113049
0.95,3,16889672
0.95,4,22417459
0.95,5,28198791
0.95,6,34233686
0.95,7,40019417
0.95,8,45807356
0.95,9,51597503
0.95,10,57138996
0.95,11,63185916
0.95,12,68732387
0.95,13,74784035
0.95,14,80334454
0.95,15,85888353
0.95,16,92198636
0.95,17,98006447
0.95,18,103565682
0.95,19,109128331
0.95,20,114694592
0.95,21,120264663
0.95,22,127094009
0.95,23,132913665
0.95,24,138736357
0.05,2,87500
0.05,3,138425
0.05,4,231629
0.05,5,363443
0.05,6,539191
0.05,7,751296
0.05,8,1003915
0.05,9,1303531
0.05,10,1637346
0.05,11,2019501
0.05,12,2432641
0.05,13,2896732
0.05,14,3390962
0.05,15,3925798
0.05,16,4512867
0.05,17,5126081
0.05,18,5796588
0.05,19,6493662
0.05,20,7247443
0.05,21,8029780
0.05,22,8850906
0.05,23,9729278
0.05,24,10627381
0.10,2,543753
0.10,3,1052856
0.10,4,1623852
0.10,5,2209380
0.10,6,2832738
0.10,7,3520704
0.10,8,4221006
0.10,9,4988002
0.10,10,5764500
0.10,11,6578790
0.10,12,7462612
0.10,13,8353512
0.10,14,9314640
0.10,15,10280801
0.10,16,11285500
0.10,17,12363122
0.10,18,13444405
0.10,19,14601370
0.10,20,15761298
0.10,21,16959005
0.10,22,18236906
0.10,23,19513669
0.10,24,20826838
0.15,2,976927
0.15,3,1921129
0.15,4,2945739
0.15,5,3962393
0.15,6,5014448
0.15,7,6149952
0.15,8,7273861
0.15,9,8433604
0.15,10,9678534
0.15,11,10910638
0.15,12,12177928
0.15,13,13534216
0.15,14,14873325
0.15,15,16249645
0.15,16,17717625
0.15,17,19165667
0.15,18,20706016
0.15,19,22229052
0.15,20,23788835
0.15,21,25387291
0.15,22,27078324
0.15,23,28745626
0.15,24,30512915
0.20,2,1387232
0.20,3,2743664
0.20,4,4133808
0.20,5,5622605
0.20,6,7080618
0.20,7,8571957
0.20,8,10164493
0.20,9,11724030
0.20,10,13317341
0.20,11,15014150
0.20,12,16675886
0.20,13,18371643
0.20,14,20174091
0.20,15,21937009
0.20,16,23732259
0.20,17,25636786
0.20,18,27504568
0.20,19,29404349
0.20,20,31337458
0.20,21,33383650
0.20,22,35386131
0.20,23,37420268
0.20,24,39570090
0.25,2,1774080
0.25,3,3519285
0.25,4,5295990
0.25,5,7188108
0.25,6,9028492
0.25,7,10900464
0.25,8,12803789
0.25,9,14825756
0.25,10,16792477
0.25,11,18791110
0.25,12,20820902
0.25,13,22973382
0.25,14,25068550
0.25,15,27195750
0.25,16,29445336
0.25,17,31638662
0.25,18,33863118
0.25,19,36119950
0.25,20,38501695
0.25,21,40821825
0.25,22,43176622
0.25,23,45560421
0.25,24,48074656
0.30,2,2138794
0.30,3,4250638
0.30,4,6391770
0.30,5,8562442
0.30,6,10864218
0.30,7,13094605
0.30,8,15354120
0.30,9,17643731
0.30,10,19962538
0.30,11,22415712
0.30,12,24794469
0.30,13,27201248
0.30,14,29638271
0.30,15,32212681
0.30,16,34713336
0.30,17,37244120
0.30,18,39802999
0.30,19,42391032
0.30,20,45121193
0.30,21,47769516
0.30,22,50445043
0.30,23,53150918
0.30,24,55999558
0.35,2,2479841
0.35,3,4934657
0.35,4,7416885
0.35,5,9926518
0.35,6,12463220
0.35,7,15027012
0.35,8,17737803
0.35,9,20356764
0.35,10,23002962
0.35,11,25676749
0.35,12,28377671
0.35,13,31105620
0.35,14,33984350
0.35,15,36770504
0.35,16,39583109
0.35,17,42424909
0.35,18,45294007
0.35,19,48189044
0.35,20,51111217
0.35,21,54190951
0.35,22,57171951
0.35,23,60180650
0.35,24,63214948
0.40,2,2797536
0.40,3,5571972
0.40,4,8371608
0.40,5,11196444
0.40,6,14046480
0.40,7,16921716
0.40,8,19822460
0.40,9,22748124
0.40,10,25699527
0.40,11,28675710
0.40,12,31678031
0.40,13,34842128
0.40,14,37897776
0.40,15,40978938
0.40,16,44085556
0.40,17,47218528
0.40,18,50375762
0.40,19,53555727
0.40,20,56763412
0.40,21,59997381
0.40,22,63257110
0.40,23,66540598
0.40,24,69846878
0.45,2,3092572
0.45,3,6163969
0.45,4,9258354
0.45,5,12376224
0.45,6,15516865
0.45,7,18680970
0.45,8,21868357
0.45,9,25078788
0.45,10,28311885
0.45,11,31568215
0.45,12,34847659
0.45,13,38153976
0.45,14,41482805
0.45,15,44833873
0.45,16,48209385
0.45,17,51607472
0.45,18,55026790
0.45,19,58471749
0.45,20,61941026
0.45,21,65434180
0.45,22,68949321
0.45,23,72485567
0.45,24,76046257
0.50,2,3364403
0.50,3,6709556
0.50,4,10075821
0.50,5,13462946
0.50,6,16871120
0.50,7,20300007
0.50,8,23749712
0.50,9,27221460
0.50,10,30714327
0.50,11,34227620
0.50,12,37764727
0.50,13,41323380
0.50,14,44902676
0.50,15,48503140
0.50,16,52124520
0.50,17,55765640
0.50,18,59427172
0.50,19,63111132
0.50,20,66816008
0.50,21,70541170
0.50,22,74289390
0.50,23,78060059
0.50,24,81852400
0.55,2,3612882
0.55,3,7208439
0.55,4,10822896
0.55,5,14456498
0.55,6,18108720
0.55,7,21779919
0.55,8,25469710
0.55,9,29178352
0.55,10,32906160
0.55,11,36656375
0.55,12,40425616
0.55,13,44214576
0.55,14,48023066
0.55,15,51849448
0.55,16,55694100
0.55,17,59557568
0.55,18,63438424
